Results from heasarc_nvss: NRAO VLA Sky Survey Catalog
Coordinate system:  Equatorial
lii      |bii      |flux_20_cm|flux_20_cm_error
 59.17792|-51.76415|     194.1|             6.9
146.90959|  5.01610|     194.1|             5.8
 38.74499|-53.77283|     194.1|             7.0
186.40292|-33.13305|     194.1|             6.7
141.67083|-16.75728|     194.1|             6.8
 28.44667|  3.43085|     194.1|             6.5
264.23417| 56.20623|     194.1|             5.8
 41.13988| 11.14353|     194.1|             5.8
111.92197| 34.08040|     194.1|             5.8
 50.31782| 40.37455|     194.1|             6.9
 22.74047| 43.19344|     194.1|             5.8
 37.97137|-35.91960|     194.1|             5.8
123.17439| 44.17808|     194.1|             6.5
160.31968| 25.23744|     194.2|             5.8
 37.38389|-10.08341|     194.2|             5.8
353.44798| 22.17985|     194.2|             6.9
285.99152| 69.59147|     194.2|             6.4
 74.97646| 13.88797|     194.2|             6.9
 39.56873|-28.00006|     194.2|             5.8
222.57291| -8.34084|     194.2|             6.9
139.26799| 29.18440|     194.2|             5.8
 17.67084|-23.78770|     194.2|             6.6
238.82654| 20.89475|     194.2|             5.8
291.26214| 36.52271|     194.2|             6.8
307.37392| 50.38365|     194.2|             5.8
 45.54033|-74.46987|     194.2|             6.3
161.90558| 30.04431|     194.2|             5.8
174.82893|-55.63536|     194.2|             5.8
126.75298| 33.74693|     194.2|             5.8
 68.08246|-24.57865|     194.2|             6.2
238.50781|-39.04904|     194.3|             6.6
235.46076| 10.60998|     194.3|             6.9
 19.24487|  6.38274|     194.3|             5.8
127.33054| 28.78606|     194.3|             5.8
 85.60994| -0.75006|     194.3|             6.9
 46.07267| 32.57135|     194.3|             5.8
264.69907| 21.89383|     194.3|             7.2
160.32415|-55.38465|     194.3|             5.8
 10.05229| 72.47978|     194.3|             6.8
187.36238| 67.05002|     194.3|             5.8
124.27951| 42.12516|     194.3|             5.8
 43.87815| 52.85710|     194.3|             5.8
321.38947| 25.61594|     194.3|             6.8
353.71253|  0.69381|     194.3|             7.8
 92.47696| -0.16000|     194.3|             6.9
 43.66782|-46.67402|     194.3|             6.7
185.13680| -5.87196|     194.3|             6.8
 15.15616|-20.54991|     194.3|             5.8
 36.98270| 18.71317|     194.3|             5.8
121.25302| 71.51717|     194.4|             5.8
 72.82411|  1.30202|     194.4|             6.9
225.90267|-26.97219|     194.4|             6.9
102.08324| 38.84430|     194.4|             6.8
235.63011| 29.10655|     194.4|             6.9
132.75902| 74.23984|     194.4|             5.8
 27.73631| 16.12535|     194.4|             6.7
122.64925| 24.66230|     194.4|             5.8
197.13284| 34.27632|     194.4|             5.8
143.61545| 21.45483|     194.4|             6.9
 37.96493|-11.12244|     194.4|             5.8
244.06250|  9.49806|     194.4|             6.9
111.06742| -1.48728|     194.4|             7.6
193.07916| 55.25774|     194.4|             5.8
 95.00518| 39.80472|     194.4|             6.9
 52.49642| 19.79782|     194.4|             6.2
189.83602| 31.65265|     194.4|             5.8
234.93296| 45.69085|     194.4|             5.8
299.21941| 32.45435|     194.4|             6.9
333.31379| 28.15215|     194.4|             5.8
183.50017| -5.08696|     194.4|             7.5
167.62155| -0.42340|     194.4|             6.9
 77.48967| 38.20460|     194.4|             6.5
356.01759| 29.58310|     194.4|             5.9
134.95666|-15.01026|     194.5|             5.8
 99.64725|-47.23025|     194.5|             6.8
 86.56853| 30.25050|     194.5|             6.8
206.75624|-49.26258|     194.5|             6.6
 92.02039| 19.13907|     194.5|             6.7
133.81975|  0.05251|     194.5|             5.8
 46.10749|-82.10299|     194.5|             6.9
156.36280| 77.37914|     194.5|             6.5
252.02112|-77.45948|     194.5|             5.9
 69.64982| 35.86804|     194.5|             5.8
 24.81580|-28.58681|     194.5|             6.8
  6.59065|  0.19653|     194.5|             6.7
  8.20803| -0.35246|     194.5|             8.2
115.96302|-40.01992|     194.5|             5.8
119.36720|  1.93824|     194.6|             5.9
224.84748|-15.23358|     194.6|             7.3
246.50636|  4.39359|     194.6|             5.9
247.82568|  4.06167|     194.6|             6.2
 46.43999| -0.24096|     194.6|             7.3
  0.04923| 15.18479|     194.6|             5.9
  7.94291| 16.64075|     194.6|             6.8
138.31475|-40.22038|     194.6|             5.9
146.97796| 41.63815|     194.6|             5.9
252.56411| 50.05839|     194.6|             5.9
 90.61747|-34.96640|     194.6|             5.9
 96.60118|-37.72820|     194.6|             6.6
292.93024| 33.97704|     194.6|             7.3
343.31469| 44.29923|     194.6|             6.4
121.94520|-23.84990|     194.6|             5.9
105.83155|  1.79939|     194.6|             6.3
100.39157| 22.92345|     194.6|             5.9
186.05088|-12.54195|     194.6|             6.7
340.02127| 29.01981|     194.6|             5.9
115.58992|-12.24796|     194.6|             6.5
 81.29148| 13.94727|     194.6|             6.6
 36.88659| 11.80558|     194.6|             6.6
218.11675|-47.47377|     194.6|             6.5
172.89733| 33.85235|     194.6|             6.5
207.98677| 37.95883|     194.7|             6.7
298.16790| 39.39658|     194.7|             7.0
160.34832| -4.46026|     194.7|             5.9
198.01378| -5.54849|     194.7|             6.3
194.27600| 41.94567|     194.7|             6.9
177.77148| -2.90343|     194.7|             5.9
114.56921| 40.33979|     194.7|             6.7
 76.11756| 59.65025|     194.7|             5.9
182.41650|-62.42654|     194.7|             6.9
326.93923| 63.20238|     194.7|             6.6
 85.70715|-19.74980|     194.7|             6.7
116.10375| 17.43759|     194.7|             6.6
 42.43395| -1.50952|     194.7|             5.9
162.94344| 20.00745|     194.7|             5.9
125.68683|-32.84219|     194.7|             6.9
 94.77370|-39.87841|     194.7|             6.8
257.06753| 40.20923|     194.7|             6.8
121.39474|-40.02742|     194.7|             6.6
156.37736| -1.94849|     194.8|             5.9
  9.77614| 19.20148|     194.8|             5.9
313.58143| 48.01173|     194.8|             5.9
 96.68853|  4.38173|     194.8|             5.9
 30.35090| 13.32157|     194.8|             5.9
142.33956| 36.04594|     194.8|             5.9
126.55034| 42.47499|     194.8|             6.5
 87.40140|  5.55979|     194.8|             5.9
 98.96096| 28.63400|     194.8|             6.2
162.05174| 20.40310|     194.8|             5.9
129.08896| 17.85801|     194.8|             5.9
 38.82144| 54.98293|     194.8|             5.9
173.21406| 37.71812|     194.8|             5.9
176.27945| 17.49912|     194.8|             6.6
186.20026|  2.61526|     194.8|             5.9
 17.84558| 44.88705|     194.8|             5.9
 46.43709|-13.85391|     194.8|             6.4
211.06762|-34.37104|     194.9|             5.9
 90.13617|-42.86406|     194.9|             5.9
 10.27050| 51.79117|     194.9|             6.6
 84.67699|-54.91169|     194.9|             5.9
 86.75580| 43.96338|     194.9|             5.9
182.37756| -1.71994|     194.9|             5.9
109.23671| 40.68003|     194.9|             6.5
283.04229| 41.91225|     194.9|             5.9
 80.40133| 31.90360|     194.9|             5.9
248.58095| 39.39234|     194.9|             5.9
192.84666|-45.54193|     194.9|             6.6
 10.18022|-43.81067|     194.9|             5.9
105.94443| 20.75104|     194.9|             6.5
 73.97591| -3.46182|     194.9|             5.9
228.91045| 17.12091|     194.9|             7.0
282.73123| 39.29625|     194.9|             5.9
 11.60054| 43.38157|     194.9|             5.9
 70.80765| -7.74011|     194.9|             5.9
147.53105| -2.02188|     194.9|             6.6
133.12786|-16.86073|     194.9|             6.8
  8.56539|-26.34959|     194.9|             6.9
 82.77618| -0.19102|     194.9|             6.5
226.68276|-27.16539|     195.0|             6.9
157.42146|-13.30368|     195.0|             5.9
153.52559| 16.62460|     195.0|             6.5
198.98566| 14.19577|     195.0|             6.7
163.80789|-46.47801|     195.0|             6.3
198.78317|-32.79351|     195.0|             6.9
206.25535|-63.92145|     195.0|             6.5
148.72628|-13.55043|     195.0|             5.9
 66.36159| -1.42546|     195.0|             6.3
121.75190|-30.84791|     195.0|             6.7
220.99095| 14.70590|     195.0|             6.9
263.24539|  8.83985|     195.0|             5.9
150.90372| 32.50293|     195.0|             5.9
239.74927| 15.95826|     195.0|             6.9
 14.93318| -5.62681|     195.0|             5.9
 35.13823| -0.76139|     195.0|             6.9
157.88886| 52.44600|     195.1|             6.9
 53.65772|-80.54472|     195.1|             5.9
  9.99028|-12.92281|     195.1|             6.8
177.18446|-25.72212|     195.1|             6.9
139.12876| -2.76373|     195.1|             5.9
 73.48629|-62.36788|     195.1|             6.4
 56.47199| 29.20311|     195.1|             7.6
150.74982|-27.91864|     195.1|             6.7
 84.59604| -7.85832|     195.1|             6.7
194.79060|  5.36676|     195.1|             5.9
257.33385| 61.61960|     195.1|             5.9
246.32757|  0.25602|     195.1|             5.9
182.88053|-43.18547|     195.1|             5.9
196.63196|-39.57314|     195.1|             6.4
  9.07884| 45.01540|     195.1|             6.5
127.48400| 34.91261|     195.1|             5.9
198.68599|-56.58232|     195.1|             5.9
 59.10406| 60.69966|     195.1|             7.1
 80.17188|  0.17237|     195.1|             8.4
 23.00689| 42.17580|     195.1|             5.9
114.81100|-47.54368|     195.1|             6.5
202.23919|  6.54796|     195.2|             5.9
197.31790| 19.49083|     195.2|             6.2
246.55570| 47.39582|     195.2|             6.4
268.73739| 27.83469|     195.2|             6.9
167.87874|-83.39295|     195.2|             6.5
264.07226| 55.30301|     195.2|             5.9
 16.32780|-24.27093|     195.2|             6.6
180.37381| -2.67686|     195.2|             5.9
 50.05784| 38.98542|     195.2|             6.2
191.04920| 27.01677|     195.2|             5.9
107.21424|-71.82210|     195.2|             6.8
 72.53434|-47.23256|     195.2|             6.5
180.24598|-27.05400|     195.2|             5.9
225.54074| 41.77894|     195.2|             6.3
106.77418|-42.97737|     195.2|             5.9
120.20181| 31.30077|     195.2|             6.6
213.30749|-23.38216|     195.3|             6.3
213.04374| -7.70612|     195.3|             5.9
214.25397|-11.22401|     195.3|             6.6
359.61821| 20.67777|     195.3|             5.9
120.52884|-68.99897|     195.3|             5.9
 25.21337|-11.39659|     195.3|             6.8
220.37843|-38.13558|     195.3|             5.9
 19.46449|-23.39156|     195.3|             5.9
327.66694| 23.24572|     195.3|             5.9
 50.39669| 29.78751|     195.3|             6.5
209.83085| -5.45511|     195.3|             5.9
212.63919| 33.82180|     195.3|             5.9
240.91904|-11.42683|     195.3|             5.9
191.59482|-36.29395|     195.3|             5.9
350.89330| 13.61790|     195.3|             5.9
131.53375|-37.06369|     195.3|             5.9
189.19274|  2.87038|     195.3|             7.0
 52.00431| 14.14586|     195.3|             5.9
133.48996| 47.26480|     195.3|             6.5
 85.13909|-42.54328|     195.3|             5.9
 40.72422| 11.86518|     195.3|             6.5
 54.23498|-58.72626|     195.4|             6.3
 82.26905| 76.98388|     195.4|             6.2
203.02513| 49.14590|     195.4|             5.9
247.64185| -5.61773|     195.4|             5.9
353.90497| 54.93178|     195.4|             6.7
330.99215| 14.47634|     195.4|             6.9
225.16485| 40.59373|     195.4|             6.9
232.45840|-48.88141|     195.4|             5.9
268.49106| 19.18991|     195.4|             5.9
 80.37282| 29.60103|     195.4|             6.7
213.62622| 11.24803|     195.4|             5.9
210.54051| 24.44071|     195.4|             5.9
 66.22895| 23.09247|     195.4|             6.6
 98.38725|-42.79120|     195.4|             6.9
234.46908|  4.52637|     195.4|             5.9
259.77198|  1.21795|     195.4|             6.8
143.96435| 57.88071|     195.4|             5.9
183.60408| -5.12780|     195.4|             7.5
103.25149|-35.57774|     195.4|             5.9
343.62983| 57.41213|     195.4|             5.9
  9.80772| 59.38735|     195.4|             6.6
123.97185| 71.50219|     195.5|             5.9
148.84369|-11.37704|     195.5|             6.9
110.90110| 59.56455|     195.5|             5.9
 72.13405|  7.87323|     195.5|             6.8
122.13733|-43.72886|     195.5|             5.9
183.97812| -5.32086|     195.5|             7.2
 19.79192|-55.31613|     195.5|             6.6
 88.43563| 21.75003|     195.5|             6.8
192.89958|-57.13276|     195.5|             5.9
 11.69799| -2.82202|     195.5|             6.6
187.05972| -5.86152|     195.5|             5.9
230.97133| 16.53275|     195.5|             5.9
243.34317|-33.21229|     195.5|             6.8
 90.24760|  1.72965|     195.5|             7.4
103.98760| 35.20570|     195.6|             5.9
148.71824| -8.69489|     195.6|             5.9
 45.23322| 15.81474|     195.6|             5.9
235.26152|-58.95641|     195.6|             5.9
355.02221| -0.03724|     195.6|             7.3
120.66175| -6.68781|     195.6|             6.4
 26.75390|  7.50206|     195.6|             5.9
355.53946| -0.10547|     195.6|             7.0
 28.10399| -5.64923|     195.6|             6.9
150.39375| -0.81931|     195.6|             5.9
